index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
511,7/9/14,2014,190,UMBS,45.56,-84.71,Populus,grandidentata,3,Nonevergreen,Perennial,C3,Tree,N,72.65575336,113.9866969,-9999,1.587545455,25.08615385,25.04681818,34.13,0.2093,17.60526316,2.84,49.65,999.9,0.202126778,-9999,12.7,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Pgra_3
512,7/9/14,2014,190,UMBS,45.56,-84.71,Populus,grandidentata,4,Nonevergreen,Perennial,C3,Tree,N,88.45967676,153.2619844,-9999,3.525909091,25.09307692,25.00772727,41.52,0.301,21.51219512,2.32,49.61,999.9,0.258722275,-9999,12.5,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Pgra_4
513,7/10/14,2014,191,UMBS,45.56,-84.71,Populus,grandidentata,5,Nonevergreen,Perennial,C3,Tree,N,59.09915983,77.70303137,-9999,1.845965517,24.97230769,24.61103448,35.31,0.2647,19.07407407,2.62,49.63,999.9,0.250637204,-9999,11,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Pgra_5
514,7/7/14,2014,188,UMBS,45.56,-84.71,Quercus,rubra,1,Nonevergreen,Perennial,C3,Tree,N,52.90281748,95.95480757,-9999,1.466206897,24.95846154,25.00103448,86.57,0.6562,18.55813953,2.59,47.97,-0.55,0.301168899,-9999,13,10,46,21.28636364,20.54873737,19.54638047,18.0511916,17.19095328,17.13134996,17.94625915,18.84047675,19.42320156,19.77421474,19.71443764,19.6708432,19.42187145,19.40077139,19.39252949,19.37554848,19.25737896,18.86923754,18.65728936,18.53794341,18.51546559,18.56965771,18.56644796,18.2772904,17.99856242,17.96098035,17.89612923,17.83451152,17.72972951,17.69594283,17.70158446,17.6258839,17.52610964,17.4388221,17.44240678,17.54820887,17.70186088,17.73490908,17.74854389,17.66838798,17.58602893,17.63695681,17.67379115,17.65686786,17.58634487,17.4496852,17.30181956,17.17542931,17.0682601,17.01522823,16.87195578,16.62071447,16.36896857,16.16134217,16.05019551,15.97660331,15.88474607,15.82258091,15.7607575,15.78298017,15.7355921,15.62238362,15.46243838,15.28089876,15.12244002,14.99340684,14.84636883,14.72993531,14.63691692,14.51865844,14.41833696,14.26397349,14.11075256,14.00100301,13.86787853,13.73209065,13.61306924,13.55491023,13.46487729,13.30947173,13.16743971,13.04732285,12.77386112,12.55934546,12.43154568,12.33831786,12.22033942,12.1266992,12.09063142,11.98355959,11.89051681,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_1
515,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,10,Nonevergreen,Perennial,C3,Tree,Y,33.37574737,62.38495138,-9999,0.337356552,24.97,24.65827586,50.3,0.2035,25.73684211,1.55,39.4,999.9,0,-9999,13.5,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_10
516,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,11,Nonevergreen,Perennial,C3,Tree,N,49.6635441,75.72268218,-9999,1.262,25.04923077,24.8496,58.94,0.497,17.48979592,2.73,47.86,-0.2,0.125318602,-9999,15.8,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_11
517,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,12,Nonevergreen,Perennial,C3,Tree,N,44.00427239,88.36948467,-9999,2.12876,25.06363636,24.8796,88.92,0.7671,20.71794872,2.31,48.15,999.9,0.25467974,-9999,11.6,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_12
518,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,13,Nonevergreen,Perennial,C3,Tree,N,79.46350799,145.5903742,-9999,1.252068966,24.91555556,24.74,71.07,0.6682,19.98076923,2.41,48.26,-0.175,0.347658058,-9999,20.3,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_13
519,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,14,Nonevergreen,Perennial,C3,Tree,N,41.60781596,61.40035758,-9999,1.09204,24.98363636,25.0328,51.97,0.4679,19.92105263,2.42,48.02,999.9,0.367870735,-9999,9.2,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_14
520,7/7/14,2014,188,UMBS,45.56,-84.71,Quercus,rubra,2,Nonevergreen,Perennial,C3,Tree,N,61.02462847,86.98710301,-9999,1.05652,25.02923077,25.0432,135.62,0.8354,18.10714286,2.62,47.83,-0.25,0.064680569,-9999,6.8,10,46,21.28636364,20.54873737,19.54638047,18.0511916,17.19095328,17.13134996,17.94625915,18.84047675,19.42320156,19.77421474,19.71443764,19.6708432,19.42187145,19.40077139,19.39252949,19.37554848,19.25737896,18.86923754,18.65728936,18.53794341,18.51546559,18.56965771,18.56644796,18.2772904,17.99856242,17.96098035,17.89612923,17.83451152,17.72972951,17.69594283,17.70158446,17.6258839,17.52610964,17.4388221,17.44240678,17.54820887,17.70186088,17.73490908,17.74854389,17.66838798,17.58602893,17.63695681,17.67379115,17.65686786,17.58634487,17.4496852,17.30181956,17.17542931,17.0682601,17.01522823,16.87195578,16.62071447,16.36896857,16.16134217,16.05019551,15.97660331,15.88474607,15.82258091,15.7607575,15.78298017,15.7355921,15.62238362,15.46243838,15.28089876,15.12244002,14.99340684,14.84636883,14.72993531,14.63691692,14.51865844,14.41833696,14.26397349,14.11075256,14.00100301,13.86787853,13.73209065,13.61306924,13.55491023,13.46487729,13.30947173,13.16743971,13.04732285,12.77386112,12.55934546,12.43154568,12.33831786,12.22033942,12.1266992,12.09063142,11.98355959,11.89051681,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_2
521,7/7/14,2014,188,UMBS,45.56,-84.71,Quercus,rubra,3,Nonevergreen,Perennial,C3,Tree,N,14.57368871,27.01539894,-9999,0.975241379,24.88846154,24.84413793,70.09,0.7102,26.46875,1.8,46.99,-0.325,0.367870735,-9999,11.2,10,46,21.28636364,20.54873737,19.54638047,18.0511916,17.19095328,17.13134996,17.94625915,18.84047675,19.42320156,19.77421474,19.71443764,19.6708432,19.42187145,19.40077139,19.39252949,19.37554848,19.25737896,18.86923754,18.65728936,18.53794341,18.51546559,18.56965771,18.56644796,18.2772904,17.99856242,17.96098035,17.89612923,17.83451152,17.72972951,17.69594283,17.70158446,17.6258839,17.52610964,17.4388221,17.44240678,17.54820887,17.70186088,17.73490908,17.74854389,17.66838798,17.58602893,17.63695681,17.67379115,17.65686786,17.58634487,17.4496852,17.30181956,17.17542931,17.0682601,17.01522823,16.87195578,16.62071447,16.36896857,16.16134217,16.05019551,15.97660331,15.88474607,15.82258091,15.7607575,15.78298017,15.7355921,15.62238362,15.46243838,15.28089876,15.12244002,14.99340684,14.84636883,14.72993531,14.63691692,14.51865844,14.41833696,14.26397349,14.11075256,14.00100301,13.86787853,13.73209065,13.61306924,13.55491023,13.46487729,13.30947173,13.16743971,13.04732285,12.77386112,12.55934546,12.43154568,12.33831786,12.22033942,12.1266992,12.09063142,11.98355959,11.89051681,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_3
522,7/9/14,2014,190,UMBS,45.56,-84.71,Quercus,rubra,4,Nonevergreen,Perennial,C3,Tree,N,73.82472615,109.5668666,-9999,0.569590909,24.98923077,24.94772727,104.09,0.7154,19.06666667,2.49,47.6,999.9,0.076808176,-9999,6.1,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_4
523,7/9/14,2014,190,UMBS,45.56,-84.71,Quercus,rubra,5,Nonevergreen,Perennial,C3,Tree,N,65.17225079,91.19052403,-9999,0.404285714,24.95,24.74107143,146.78,0.9992,19.01587302,2.49,47.65,999.9,0.064680569,-9999,20.5,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_5
524,7/9/14,2014,190,UMBS,45.56,-84.71,Quercus,rubra,6,Nonevergreen,Perennial,C3,Tree,N,72.7026414,116.9350897,-9999,1.430909091,25.06538462,24.92181818,41.94,0.3798,22.79411765,2.06,47.17,999.9,0.3638282,-9999,11.7,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_6
525,7/9/14,2014,190,UMBS,45.56,-84.71,Quercus,rubra,7,Nonevergreen,Perennial,C3,Tree,N,75.03720934,107.806933,-9999,0.84275,24.91230769,24.95214286,82.14,0.6243,16.44230769,2.9,47.9,999.9,0.40021102,-9999,20.9,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_7
526,7/9/14,2014,190,UMBS,45.56,-84.71,Quercus,rubra,8,Nonevergreen,Perennial,C3,Tree,Y,16.39338796,36.45408606,-9999,0.649,24.96461538,24.72954545,53.33,0.2425,34.95238095,1.3,44.94,999.9,0,-9999,14.2,10,46,14.58,14.83047619,16.98243867,17.68960678,17.66001876,16.9776198,16.51653126,16.55613152,17.25386293,18.03847664,18.58816058,18.95025831,18.96305895,18.9793622,18.80968542,18.82948449,18.85581734,18.87054045,18.7913892,18.4653614,18.29283097,18.20090094,18.19503173,18.25805925,18.26757022,18.01215085,17.76388937,17.73737291,17.68470488,17.6342425,17.54268091,17.51685116,17.5275779,17.46144815,17.37207344,17.293914,17.30122134,17.40517031,17.55461038,17.58968743,17.60619912,17.53324933,17.45786368,17.50938951,17.54742159,17.53398127,17.46907387,17.34055149,17.2009484,17.08163119,16.98050387,16.93119931,16.79491882,16.55440935,16.31302339,16.11381124,16.00739834,15.93708168,15.84900811,15.78951075,15.73025647,15.75225424,15.70685826,15.59763651,15.44299339,15.26724959,15.11372468,14.98861476,14.84590818,14.7328079,14.64236929,14.52732005,14.42962845,14.27928437,14.12994519,14.02283125,13.89288106,13.76025438,13.64388967,13.58679938,13.49859578,13.3465694,13.20751287,13.08977888,12.82225207,12.61216246,12.4866935,12.39495782,12.27899418,12.18678313,12.15084779,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_8
527,7/10/14,2014,191,UMBS,45.56,-84.71,Quercus,rubra,9,Nonevergreen,Perennial,C3,Tree,Y,24.03146072,59.60522049,-9999,0.666772727,25.04846154,25.04409091,46.39,0.1939,29.04166667,1.57,46.41,999.9,0,-9999,15.7,10,46,14.54166667,14.56083333,14.73420635,16.37224567,17.06001876,17.14029341,16.62962649,16.26967318,16.33230209,16.98264331,17.72058483,18.25095276,18.61113588,18.64724522,18.68351583,18.54293425,18.57725991,18.6161423,18.64270499,18.57890307,18.2785188,18.1223235,18.0418038,18.04280818,18.10940355,18.12426623,17.8836144,17.64880999,17.62717615,17.57993694,17.53448199,17.44889921,17.42669406,17.43975698,17.37802583,17.29345103,17.21952893,17.22860148,17.33174714,17.47928679,17.51534546,17.53323406,17.46367764,17.39158648,17.44344011,17.48207909,17.470315,17.40808622,17.28343139,17.14776277,17.03182796,16.93360315,16.88611379,16.75319193,16.51781403,16.28139202,16.08622976,15.9821271,15.91343058,15.82721908,15.76905429,15.71108567,15.73303856,15.68865214,15.58139082,15.42933692,15.25641999,15.10531207,14.98213725,14.84156187,14.73011577,14.64097065,14.52751658,14.43114248,14.2827828,14.13536258,14.02956937,13.90119883,13.77014568,13.65511188,13.59858787,13.51131616,13.36096816,13.22339566,13.10685991,12.84224526,12.63434066,12.51004547,12.41907815,12.30413498,12.21266097,0.9386,11.93991284,78.04504323,0.366430605,815.6549719,UMBS_Qrub_9
528,7/16/14,2014,197,GR,48.22,-82.16,Abies,balsamea,1,Evergreen,Perennial,C3,Tree,N,32.28877988,120.9012032,-9999,0.927673906,25.05615385,25.07541667,33.107,0.5496,39.17241379,1.27,49.81,999.9,0.064680569,-9999,24.9,27,43,10.65172414,11.80800493,13.15661867,14.367464,15.19923436,15.58963974,15.36850073,14.70993814,14.52998086,14.94198277,15.19945648,15.4626428,15.50989513,15.29604547,15.2780375,15.65186386,15.96829834,16.40483321,16.70282444,16.77976655,16.71565069,16.5240302,16.37919659,16.52098602,16.57397991,16.53107043,16.40121597,16.26471421,16.28882751,16.36613326,16.42242287,16.28578465,16.09530633,16.12383313,16.1400834,16.21744219,16.2337876,16.15921424,16.15598652,16.26864936,16.22927173,16.11667003,15.95609912,16.00945701,16.02890497,16.14951406,16.17026908,16.1306107,16.11721199,16.05228442,15.96510356,16.03949259,16.06809756,16.03026242,15.97691219,15.90254092,15.8386237,15.79942704,15.72443675,15.59236281,15.3562109,15.14182873,14.95763988,14.88343196,14.8020385,14.66140156,14.54535621,14.47203296,14.41432701,14.34072949,14.22970982,14.10050931,13.93155256,13.791471,13.66668149,13.5537427,13.44462286,13.33610918,13.22478712,13.0819252,12.90866686,12.75904898,12.63348257,12.48531611,12.32622415,12.20905876,12.11679162,12.03137354,11.89066522,11.76801174,11.60549854,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Abal_1
